2026-06-22 12:27:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:27:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:27:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:27:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:27:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:27:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3005.6ms)
2026-06-22 12:27:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (401.0ms)
2026-06-22 12:27:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:27:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (58.3ms)
2026-06-22 12:27:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:27:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:27:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (247.5ms)
2026-06-22 12:28:04 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:28:04 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:28:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:28:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:28:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:28:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:28:07 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:28:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2769.2ms)
2026-06-22 12:28:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:28:07 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:28:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:28:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:28:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:28:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:28:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (567.3ms)
2026-06-22 12:28:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (370.8ms)
2026-06-22 12:28:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (53.0ms)
2026-06-22 12:28:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:28:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:28:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:28:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (194.7ms)
2026-06-22 12:29:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:29:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:29:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:29:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (291.1ms)
2026-06-22 12:29:05 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:29:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:29:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:29:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:29:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:29:08 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:29:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:29:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:29:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:29:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:29:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (3057.3ms)
2026-06-22 12:29:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2715.5ms)
2026-06-22 12:29:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:29:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (62.7ms)
2026-06-22 12:29:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:29:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:29:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (259.5ms)
2026-06-22 12:30:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:30:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:30:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:30:05 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:30:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:30:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:30:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:30:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (738.8ms)
2026-06-22 12:30:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:30:08 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:30:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:30:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:30:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:30:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:30:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (3799.5ms)
2026-06-22 12:30:09 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3447.2ms)
2026-06-22 12:30:09 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (62.4ms)
2026-06-22 12:30:09 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:30:09 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:30:09 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:30:09 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (296.9ms)
2026-06-22 12:31:20 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:31:20 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:31:21 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:31:21 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:31:21 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:31:24 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:31:24 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:31:24 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:31:24 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:31:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:31:24 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (3238.8ms)
2026-06-22 12:31:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:31:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:31:24 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:31:24 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3124.2ms)
2026-06-22 12:31:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (312.8ms)
2026-06-22 12:31:24 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (56.2ms)
2026-06-22 12:31:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:31:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:31:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:31:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (256.3ms)
2026-06-22 12:32:16 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:32:16 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:32:18 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:32:18 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:32:18 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:32:18 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:32:18 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:32:18 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:32:19 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:32:19 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3099.3ms)
2026-06-22 12:32:19 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:32:19 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (346.1ms)
2026-06-22 12:32:19 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:32:19 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:32:19 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:32:19 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (375.4ms)
2026-06-22 12:32:19 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (319.5ms)
2026-06-22 12:32:19 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:32:19 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:32:20 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:32:20 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (324.3ms)
2026-06-22 12:33:04 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:33:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:33:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:33:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:33:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:33:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:33:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:33:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:33:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:33:07 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:33:07 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (3064.8ms)
2026-06-22 12:33:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:33:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:33:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:33:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2934.6ms)
2026-06-22 12:33:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (339.9ms)
2026-06-22 12:33:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (65.2ms)
2026-06-22 12:33:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:33:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:33:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:33:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (227.6ms)
2026-06-22 12:34:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:34:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:34:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:34:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:34:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:34:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:34:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:34:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:34:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:34:07 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (3126.4ms)
2026-06-22 12:34:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:34:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2874.5ms)
2026-06-22 12:34:08 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:34:08 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:34:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:34:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (608.3ms)
2026-06-22 12:34:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (541.3ms)
2026-06-22 12:34:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:34:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:34:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:34:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (199.7ms)
2026-06-22 12:35:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:35:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:35:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:35:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (285.3ms)
2026-06-22 12:35:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:35:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
